0.01747912172999281, 0.09411132467989981, 0.07982852120769264, 0.07211882554877325, 0.0370488357944804, 0.09478620596720168, 0.08791230695313422, 0.02787418402416659, 0.025210994967092525, 0.09368058402678955, 0.08245304738287787, 0.03749511999792936
0.009050384381394834, 0.09750243444131536, 0.09250286360174377, 0.07044827374173632, 0.026587025053924008, 0.09678061884991132, 0.09227762758135247, 0.037769724576175084, 0.025032907471931865, 0.09332110334968893, 0.07974822986764338, 0.04364111049370067
0.00961008793761407, 0.09691488697908046, 0.08866988624140788, 0.08057128314627279, 0.029888833582213375, 0.0978354433883625, 0.0950510774921532, 0.02717786913568581, 0.015354239256678281, 0.09637594367980912, 0.08892646936694583, 0.04198739112777089
0.007823682318455838, 0.09785060912792007, 0.09340438928874714, 0.07655601704070655, 0.04712239367291631, 0.09428297705476639, 0.08333184347178171, 0.029165996328321536, 0.022776395110889882, 0.09402749535736171, 0.08099105590518946, 0.04304963622503904
0.008152203971019302, 0.0975173697787348, 0.09126111207152288, 0.07959850419188162, 0.03787179912615452, 0.09598089634031207, 0.08685401250679672, 0.042327280168274195, 0.015236989104584925, 0.09614892816892437, 0.086881388150208, 0.04855600225213898
0.00918643880316354, 0.09728597279251103, 0.09141683594927805, 0.0768839808303895, 0.031184115922791876, 0.09525038672555709, 0.08518287865281479, 0.043666639120829166, 0.01795697140644876, 0.09581567637378322, 0.08770585531941813, 0.03848512903040813
0.0114263591615508, 0.09560089427045772, 0.08471472847588454, 0.07186193711710501, 0.035902881477794364, 0.09373875961263421, 0.07967433147718567, 0.04070637335427467, 0.02046125767380123, 0.09366169668226157, 0.07891508011086833, 0.04826790574177754
0.020566340357281124, 0.09357044539770508, 0.0759372088362873, 0.07171539912604864, 0.032311265969802556, 0.09550447748759679, 0.08852906220273563, 0.03496431345800634, 0.02827277252364361, 0.09333065101484947, 0.08001287684516714, 0.03845043987751616
0.010356728057076488, 0.0970140535703151, 0.0902966037182532, 0.07755693561454263, 0.03108345777335324, 0.0969174590259145, 0.09206358042588118, 0.03412298526327035, 0.020747746252972734, 0.0951074514346489, 0.08356320836391953, 0.04639721044253639
0.016776726950942976, 0.09462849175226261, 0.08010703874213222, 0.06850304368453938, 0.03215198274431724, 0.0940734598671881, 0.08263055835124854, 0.037906077372982475, 0.0286488579171506, 0.0939765036068404, 0.08376462267111556, 0.03074192338134076
0.022819534317792156, 0.09443528283716847, 0.08286700131850674, 0.07296256342887746, 0.04970079088545988, 0.0939519702852413, 0.08406198154955047, 0.034215071683347496, 0.036970300315248054, 0.09353017218380422, 0.0817763253209963, 0.03832440982457995
0.011688512803495383, 0.09569307669385554, 0.08601531855068213, 0.06706133839228925, 0.023133676234721533, 0.09748948564499693, 0.09428408981371976, 0.0286601487817285, 0.020861678004535148, 0.09386608297962479, 0.07972628336173519, 0.04635220527222826
