0.024562, 0.013181, 0.012701, 0.256756, 0.06839201877934273, 0.09422430290895537, 0.07469663700237773, 0.09844249645427824
0.037609, 0.019206, 0.018537, 0.231848, 0.11059728742827335, 0.09082587963470017, 0.06300942611037194, 0.09784489866516911
0.019871, 0.011906, 0.011684, 0.263739, 0.10392736045905063, 0.09358489997239117, 0.07804678082272656, 0.09726068513220959
0.029615, 0.015388, 0.014051, 0.248146, 0.13406429316640583, 0.09242796183125812, 0.07043554359661809, 0.09817289037317511
0.035214, 0.017746, 0.016886, 0.237354, 0.11913080333854982, 0.0900040636692609, 0.0654739134424645, 0.09755645074467083
0.031105, 0.016886, 0.01584, 0.243369, 0.13709246218049037, 0.09211259402407931, 0.06832686705620421, 0.09790288118004872
0.031562, 0.015603, 0.014912, 0.245123, 0.11272430881585811, 0.09221477205858751, 0.06888980304082488, 0.09755056567926285
0.023868, 0.012495, 0.012387, 0.25845, 0.06172600417318728, 0.0940157649240245, 0.07576518138847023, 0.09853344225214597
0.017203, 0.009828, 0.009309, 0.27086, 0.09172926447574334, 0.09528014117486433, 0.08200229601898548, 0.09770684641851893
0.027401, 0.011318, 0.009979, 0.258502, 0.15275039123630674, 0.09124700676951444, 0.07528660512964531, 0.09741129597840696
0.024846, 0.013428, 0.012866, 0.25606, 0.07185967657798643, 0.09341378551845955, 0.07449795309643502, 0.09850317856936189
0.033801, 0.01693, 0.015489, 0.24098, 0.14232524778299424, 0.08981686518990037, 0.06704554982077957, 0.0975896691322384
0.013394, 0.007764, 0.008239, 0.277803, 0.07223721961398018, 0.09625682424621056, 0.08497322322128559, 0.09775015453399526
0.039535, 0.019331, 0.018433, 0.229901, 0.09185250391236306, 0.0913095870553668, 0.06163331669920156, 0.09864795614526894
0.033744, 0.017236, 0.015867, 0.240353, 0.12031298904538339, 0.09138786185609143, 0.06674139219394237, 0.09834755968736901
0.024382, 0.013521, 0.013102, 0.256195, 0.08503586332811684, 0.09379820992952417, 0.07452015555986242, 0.09837796782613188
0.032986, 0.017589, 0.016108, 0.240517, 0.1026819248826291, 0.09222696383547231, 0.06621482648141343, 0.09846156804075626
0.028303, 0.015748, 0.014331, 0.248818, 0.08461854460093897, 0.09265303579433111, 0.07060715087544628, 0.09831559548193153
0.026254, 0.014675, 0.013911, 0.25236, 0.072254825247783, 0.09291336861376223, 0.07242200450269817, 0.09840348113907317
0.035639, 0.019454, 0.018861, 0.233246, 0.21380738132498694, 0.08649429964633717, 0.06302160255726143, 0.09726247533408647
0.035277, 0.017411, 0.015813, 0.238699, 0.1220011737089202, 0.08830512039965939, 0.0655427202595363, 0.09788588138401652
0.032404, 0.016532, 0.014764, 0.2435, 0.11250456442357852, 0.0909512943923336, 0.06803500234041963, 0.09808210204921833
0.023593, 0.013282, 0.012671, 0.257654, 0.07423187271778822, 0.0936873592469946, 0.0753536507918817, 0.09820668019977752
0.037579, 0.01783, 0.016604, 0.235187, 0.11006129368805424, 0.08964397182544266, 0.06370191100097194, 0.09812970283198537
0.035707, 0.018327, 0.017868, 0.235298, 0.12382889932185706, 0.08921824585052571, 0.06428706759499596, 0.09828006388974528
0.0378, 0.020146, 0.018542, 0.230712, 0.1202112676056338, 0.08962648172379405, 0.061942740490962246, 0.09828216386845569
0.037126, 0.018312, 0.017723, 0.234039, 0.12133737610850286, 0.08909102460775127, 0.06345671347602228, 0.09772644431094286
0.019599, 0.009699, 0.009916, 0.267986, 0.06699921752738654, 0.09451222502345251, 0.08057000993332365, 0.09796374060896965
0.024638, 0.013238, 0.012759, 0.256565, 0.06769953051643193, 0.09331687120713035, 0.0744090490078296, 0.09844882062304873
0.038746, 0.018602, 0.017864, 0.231988, 0.12532733437663016, 0.08800639394163881, 0.06213545879883955, 0.09740899962973708
0.024625, 0.013154, 0.012296, 0.257125, 0.07482003129890454, 0.09331183989836243, 0.07516498836417443, 0.09830330353558685
0.034715, 0.015384, 0.016107, 0.240994, 0.17745500782472612, 0.08889372582790916, 0.06684546882847822, 0.09722437985720397
0.019926, 0.010199, 0.01017, 0.266905, 0.08275430359937401, 0.09435045889600036, 0.0800667754433451, 0.09799840639722887
0.026733, 0.014356, 0.014037, 0.252074, 0.09424295774647887, 0.09344672122309175, 0.0722925179981658, 0.09815733905149393
0.036834, 0.019432, 0.018701, 0.232233, 0.12484806990088682, 0.08735064927309717, 0.06322769253353812, 0.09822505064313522
