live43.jpg, 0.02088, 0.011438, 0.011115, 0.263767, 0.06674752217005739, 0.09447948145639731, 0.07815060458652624, 0.09835355089557396
live48.jpg, 0.027674, 0.014506, 0.013823, 0.251197, 0.07169274908711529, 0.09294937071981058, 0.0717295038039699, 0.0984223572914934
live76.jpg, 0.025557, 0.014549, 0.013866, 0.253228, 0.09629890453834117, 0.09344898954183938, 0.07300048563199556, 0.09804291742889229
live14.jpg, 0.016062, 0.008529, 0.007556, 0.275053, 0.06983176838810641, 0.09640348715592192, 0.08422007252393761, 0.09815167031682312
fake16.jpg, 0.032106, 0.015854, 0.014436, 0.244804, 0.10319314032342201, 0.09149117450556228, 0.06888978586434687, 0.09858576722640751
fake82.jpg, 0.036757, 0.019987, 0.019047, 0.231409, 0.12093049034950443, 0.08744378505684566, 0.06270110083378813, 0.09797627941623523
fake113.jpg, 0.028014, 0.014208, 0.013109, 0.251869, 0.12661776212832548, 0.0917874043347178, 0.07264102397828799, 0.09808140784939345
fake89.jpg, 0.033558, 0.017594, 0.016697, 0.239351, 0.14534167970787687, 0.08882978938556865, 0.06534188389292013, 0.09766427006810251
fake18.jpg, 0.039279, 0.018788, 0.017966, 0.231167, 0.09851004173187272, 0.09121029796836483, 0.06211860689453826, 0.09861933937027301
live21.jpg, 0.026358, 0.014679, 0.013989, 0.252174, 0.07563380281690142, 0.09333860965778315, 0.07237642750342602, 0.09841096830890378
live23.jpg, 0.024506, 0.012628, 0.012458, 0.257608, 0.06538536776212833, 0.09372807906437505, 0.07502317771686533, 0.09837008133135397
fake120.jpg, 0.033185, 0.016109, 0.014091, 0.243815, 0.13023474178403757, 0.09154300349827207, 0.06772162271865508, 0.09795537056480123
live66.jpg, 0.023768, 0.013347, 0.012368, 0.257717, 0.06783907146583204, 0.0933284987389633, 0.0753284293987537, 0.09847515693060632
live39.jpg, 0.026249, 0.013732, 0.012892, 0.254327, 0.07401864893062077, 0.09325111042421903, 0.07308892033924133, 0.09839023380984013
fake139.jpg, 0.033224, 0.017849, 0.014399, 0.241728, 0.1984670057381325, 0.08922473120839444, 0.06744122011270491, 0.09672800266982642
live114.jpg, 0.022067, 0.011849, 0.012257, 0.261027, 0.0807348721961398, 0.09390117708205145, 0.0765082327817583, 0.09808924094635936
fake39.jpg, 0.032892, 0.01648, 0.01558, 0.242248, 0.10672470005216483, 0.09075940331839935, 0.067700004191919, 0.09792828753544011
live64.jpg, 0.019525, 0.010552, 0.010015, 0.267108, 0.057679316640584254, 0.09508496303665552, 0.08026297946550302, 0.09869770687739703
fake68.jpg, 0.035262, 0.016763, 0.015253, 0.239922, 0.11410406885758997, 0.09053059177819553, 0.0662141553386907, 0.09803690367524295
fake104.jpg, 0.035265, 0.01769, 0.016464, 0.237781, 0.12685185185185185, 0.08961334880268741, 0.06609083301637178, 0.09789529603588897
fake66.jpg, 0.034587, 0.017883, 0.01613, 0.2386, 0.12030386019822639, 0.0908389606033945, 0.06583546112735993, 0.09817578050681827
live58.jpg, 0.026273, 0.01484, 0.014333, 0.251754, 0.09555881585811163, 0.09339330457349189, 0.07223221391686231, 0.0981137600878905
fake125.jpg, 0.029255, 0.014313, 0.01266, 0.250972, 0.2121374543557642, 0.09104217269244116, 0.07222496692035699, 0.09657382158138947
live109.jpg, 0.016376, 0.009464, 0.009936, 0.271424, 0.09271909233176838, 0.0951762808744193, 0.08163721307418571, 0.09747378987901487
fake101.jpg, 0.021597, 0.010732, 0.010313, 0.264558, 0.14544992175273866, 0.09195719035983455, 0.079325480506281, 0.09596965421326878
fake60.jpg, 0.032887, 0.018253, 0.017098, 0.238962, 0.13561424100156494, 0.08858323957894323, 0.06682299262883125, 0.09803962671687699
fake26.jpg, 0.035653, 0.018577, 0.01691, 0.23606, 0.09225612936880542, 0.09190201381931706, 0.06481355678993686, 0.09879233363709874
