fake11.jpg, 0.006658923732094464, 0.0980818476869307, 0.0949651179487462, 0.06129523361384324, 0.02017919362867098, 0.09621954962046086, 0.09048842491300574, 0.03260702376626627, 0.02087052707261767, 0.09514626953676296, 0.08693858166887568, 0.03561083505898022
live60.jpg, 0.005663403572811238, 0.0984528386004098, 0.09523712576366623, 0.07950233098890658, 0.01322714451634312, 0.09761206259284036, 0.09238921137905418, 0.042024959232299625, 0.014029091311321277, 0.09729270854419599, 0.09220460978706418, 0.04003578104862326
fake12.jpg, 0.010631049167634531, 0.09676386804134293, 0.08784757331575495, 0.07517045850150135, 0.01546153420717881, 0.09754058219418858, 0.09411326306225012, 0.028649905916277335, 0.016795531220618328, 0.09676830921039101, 0.09174159593913446, 0.02911906314485313
live105.jpg, 0.006799402687904429, 0.09854791301440205, 0.09554641343124173, 0.07769960317700389, 0.020272108843537414, 0.0970156322174778, 0.09121848610488797, 0.04002335725624649, 0.01583651346717549, 0.09738191321025844, 0.0928384659293688, 0.03516508268480712
fake17.jpg, 0.01257452574525745, 0.09540071463367221, 0.08377832086579139, 0.07100456561524851, 0.023985399037663845, 0.09707543288597381, 0.09282816512026139, 0.03449462082646608, 0.023785188872296886, 0.09403345586198619, 0.08248535498379762, 0.03997678367348613
live108.jpg, 0.0037918256733587745, 0.09935614421959985, 0.0982480924526407, 0.07716878495079298, 0.01177036668325867, 0.09889523176696055, 0.09748485051511616, 0.03558979093482043, 0.009043747580332946, 0.09861932451459475, 0.09641348471602575, 0.03231986172761554
fake31.jpg, 0.008299319727891157, 0.09822519892394868, 0.09507494758312658, 0.0749431856316629, 0.02335822133731541, 0.09742608342362599, 0.09350551233852734, 0.03451137796699873, 0.01918477960289807, 0.09713678952842668, 0.0925919786620496, 0.03175078054883958
live35.jpg, 0.0035329904319451365, 0.09923501062849291, 0.09792297717385812, 0.07440728941298677, 0.013583319506664452, 0.0980989218443195, 0.0954897736329635, 0.0303581232915209, 0.012789115646258504, 0.0978596781341323, 0.09473922305833896, 0.027908829689022186
fake52.jpg, 0.005312759250041479, 0.09857886753504708, 0.09599062417308564, 0.07440360801691227, 0.014694983684530722, 0.09813634461521094, 0.09562907272652703, 0.03260853923258561, 0.013285769592389798, 0.09732254833524354, 0.09296411197481626, 0.033940479614351086
fake131.jpg, 0.008522758696974725, 0.09792346254121206, 0.09364734040984893, 0.07193664649278736, 0.03113544604833803, 0.09644536036195142, 0.09165142043363197, 0.029776583623747587, 0.026108069243957747, 0.09410343654147824, 0.0823300183308208, 0.03998615772314135
live48.jpg, 0.006720867208672088, 0.0975640166503868, 0.09100189434560838, 0.07684209973324546, 0.013114318898291021, 0.09848294800548013, 0.09671038603983853, 0.0324854841207481, 0.011531441845030696, 0.09685152441233949, 0.0901726539240311, 0.04576657737272812
fake118.jpg, 0.02062164703279686, 0.09511344403961743, 0.08590613328860217, 0.06836345859687003, 0.039131685194402965, 0.0950218610736511, 0.08756684012912738, 0.027657661040190046, 0.033394170676400645, 0.0950208429181989, 0.0878413914688757, 0.029884153761017312
fake99.jpg, 0.011509319174824402, 0.09691855877147947, 0.0910039049267328, 0.06837701945615639, 0.02512914108732924, 0.09576534731659082, 0.08862847245164518, 0.03694170885774015, 0.016787788286046122, 0.09605085707919289, 0.08953885936023345, 0.03270869041467113
fake59.jpg, 0.010345666721973344, 0.09711340896313228, 0.09157284857337455, 0.0687187384148941, 0.022071788064819426, 0.09641175375585445, 0.09114710038067905, 0.03108247433046657, 0.03086997400586251, 0.0954314626234193, 0.08903708655245113, 0.030017289096477922
live72.jpg, 0.005357004590454069, 0.09872423843224615, 0.09654666167083527, 0.0776706686313732, 0.0200077429345722, 0.09710268514234213, 0.09246183069559441, 0.036695716755487155, 0.014606493003705551, 0.09699283291192469, 0.09188912805448136, 0.034812052828194474
fake2.jpg, 0.01043747580332946, 0.09657911853820852, 0.08930248050289966, 0.06855820625651557, 0.016159504452187383, 0.09735173051095089, 0.09364963189964477, 0.033827273518767784, 0.02276754604280737, 0.09419827167398291, 0.0846824793923018, 0.033722264207966486
live45.jpg, 0.0041767601349482885, 0.09912571781446551, 0.09758343177450825, 0.07765438244456192, 0.00991206238592998, 0.09877877630098149, 0.09718240758143448, 0.032117583693726325, 0.011739394944969856, 0.0979115116746455, 0.0947691882771313, 0.02889647348132539
live15.jpg, 0.0059609534870858905, 0.09798552717437735, 0.09215810605735245, 0.07652281835688567, 0.011515955975886288, 0.09818488136432443, 0.09494859072817227, 0.04007512455445898, 0.01376804380288701, 0.09755158809618183, 0.09311160067808397, 0.03766424817334179
live53.jpg, 0.004610364470991648, 0.09870011449908969, 0.09603516154482702, 0.07543189135348301, 0.016606382390354515, 0.09828349914727826, 0.09588915571865544, 0.032124328796603444, 0.010529284884685583, 0.097918652592993, 0.09476103101285596, 0.03065658402058344
live86.jpg, 0.005128034953818926, 0.09874571520679329, 0.09648983334424557, 0.07444123215363725, 0.014884132514794535, 0.09772568176968796, 0.09354953599610233, 0.037204799399899714, 0.01398042143686743, 0.09777619115859111, 0.09451411584368406, 0.029392078957366397
live65.jpg, 0.007113544604833803, 0.09816935941592633, 0.09390264863966508, 0.07679793131291514, 0.012447320391571263, 0.09870386356790908, 0.0969666732774503, 0.03546772953688422, 0.012614346551628783, 0.09792182866483555, 0.09474479159969024, 0.03363589745618059
live99.jpg, 0.006046125767380123, 0.09856368549619844, 0.09616372777193899, 0.0736690009579637, 0.01572368784912339, 0.09813793116107575, 0.09557038326460957, 0.03338152789432779, 0.01881533101045296, 0.09671296056124572, 0.0915101070520585, 0.03300350926788774
fake111.jpg, 0.011946241911398705, 0.09578378009892664, 0.08397065078190086, 0.07219906759169152, 0.02912228305956529, 0.09574607844124701, 0.08720178636141701, 0.04188326251019489, 0.01958188153310105, 0.0960016896641859, 0.08874166936343289, 0.037410172502769665
live112.jpg, 0.00701620485592611, 0.09775151717262807, 0.09222092231696274, 0.07344795338219871, 0.015197168298213595, 0.09711604377646058, 0.09098154315055526, 0.04120950062279459, 0.013546817100824069, 0.09707865453162258, 0.09206941646509263, 0.03289281236106515
live21.jpg, 0.006883468834688347, 0.09806910402648035, 0.09380813403384095, 0.07386990318323136, 0.010412034732592222, 0.09870366126052868, 0.09695284508329982, 0.03533342219486467, 0.014207178806481943, 0.09733142178294538, 0.09326170708833917, 0.029929094103496555
fake126.jpg, 0.008434268016149549, 0.0983127769776673, 0.09570982782902183, 0.06408861960370638, 0.028032741551905316, 0.09719161757009927, 0.09396947739392554, 0.03080091632021257, 0.02241247718599635, 0.09577842014246347, 0.08826106983934626, 0.03844511830984345
live36.jpg, 0.006531718378408273, 0.09819875312090931, 0.09318187803008514, 0.07643744169365956, 0.013456114152978265, 0.0979352995644119, 0.09361255900374785, 0.0451822318617994, 0.011213981527570378, 0.09813965023957841, 0.09513083871795483, 0.03338544055839254
fake14.jpg, 0.009694154084397989, 0.09739473082338425, 0.09289043873858077, 0.06860915276084269, 0.018191471710635475, 0.0968686145587134, 0.09192918668613649, 0.03686851644930519, 0.02596869642165809, 0.09542801620759364, 0.08827714988480018, 0.03633176768610331
fake70.jpg, 0.013292406393451691, 0.0952441648444108, 0.0827842097495334, 0.06934357946648759, 0.01987279464631381, 0.0968549248899306, 0.09266869447874017, 0.031399781106922174, 0.030555832088933137, 0.09462835242898734, 0.08659548079568086, 0.033004238393272725
fake88.jpg, 0.02407057131795808, 0.09393616339147762, 0.08043791154866016, 0.06907489571721437, 0.034801172501520934, 0.0944257021343608, 0.08427958813845804, 0.03517045219719327, 0.04768652176317682, 0.09198357700701253, 0.07887611691165611, 0.034741003757739024
fake139.jpg, 0.023940047563740942, 0.0943919447656359, 0.08352769074870982, 0.06096761835187821, 0.041914717106354735, 0.09494087238966067, 0.08883190410718028, 0.025935924854533325, 0.03754217134008075, 0.09400762879667413, 0.0847389270174046, 0.03209263139625133
live91.jpg, 0.008589126707593608, 0.0970344159298533, 0.08974116176421833, 0.07261334727431909, 0.023209999446933242, 0.09626519316203228, 0.08850065060189319, 0.04362343248320659, 0.019875006913334436, 0.09609855576978445, 0.08978205271787446, 0.03369974486705971
fake95.jpg, 0.017273380897074274, 0.09500477205908647, 0.08284231922099886, 0.0730952931819735, 0.035896244676732476, 0.09480784688002108, 0.08428513779284294, 0.03899703451940468, 0.028453072285824898, 0.09449010029920255, 0.08573796249084287, 0.03262866794012748
live79.jpg, 0.005201039765499696, 0.0983809431958643, 0.09469443365255723, 0.07249568231543176, 0.011448481831757094, 0.09748663596520867, 0.09216341898184796, 0.046465913716997584, 0.009803661301919142, 0.09752246453082582, 0.09225223465229569, 0.045448346386867636
live56.jpg, 0.008155522371550246, 0.09772032839030173, 0.09286681378785795, 0.06880937048877148, 0.01667053813395277, 0.09718180889511882, 0.09182554845481034, 0.040139166676037216, 0.018491233891930754, 0.09667972824700714, 0.09128242600136457, 0.033038508692477875
live114.jpg, 0.01040207953099939, 0.0966717191550149, 0.08798102529016538, 0.07018573985452017, 0.014831038106299429, 0.09734645890019239, 0.09270625688761326, 0.04038869103343456, 0.019493390852275867, 0.0961241439805372, 0.08924209299647237, 0.037576732964806056
live95.jpg, 0.004357059897129584, 0.09914103400564542, 0.09760761616238989, 0.08091480678757648, 0.020056412809026043, 0.09716864789487854, 0.09162215629743349, 0.03710679991693152, 0.012701731098943644, 0.09753902594596851, 0.09337942754532709, 0.034048802873526
fake35.jpg, 0.010795863060671424, 0.09657148706921202, 0.08905868927323884, 0.07245586031049198, 0.026443227697583095, 0.0954325331963813, 0.08559194131300893, 0.04174005471665326, 0.0238316464797301, 0.09538292856769033, 0.08845032116024773, 0.030815941521162675
fake74.jpg, 0.008457496819866158, 0.0978001268177284, 0.0940150710286974, 0.06892184384145589, 0.01848791549139981, 0.0957445874144187, 0.08708529309519135, 0.04426314719032844, 0.017848570322437914, 0.09628681440976908, 0.09060262637105138, 0.031414991219774716
live16.jpg, 0.0042353852109949675, 0.09875398090138816, 0.0959899667676017, 0.07907161207117219, 0.012370997179359546, 0.09865171434902079, 0.09668759910013966, 0.027884703113558673, 0.00861346164482053, 0.09840334323328671, 0.09587455660721593, 0.03312878234429463
fake6.jpg, 0.013583319506664453, 0.0963893868254678, 0.08795625725416749, 0.07438585130117933, 0.02717991261545269, 0.09670384344593476, 0.09182219837956293, 0.0353360851998341, 0.024577180465682212, 0.09598797827391599, 0.08995084380491891, 0.030583477038613156
live87.jpg, 0.009743930092362147, 0.0973626444753315, 0.09015849026295786, 0.07181692985492882, 0.01774569990597865, 0.09781667119846532, 0.09448362747062626, 0.03436951836960983, 0.015048946407831425, 0.09736883775196944, 0.09267414352291335, 0.03614962117792577
live18.jpg, 0.004788451966152314, 0.09884783944509298, 0.09655072306103457, 0.07944760900409463, 0.01830872186272883, 0.09792751708395458, 0.09505445743286768, 0.029510431500962626, 0.013128698633925115, 0.09766883848076606, 0.09409434062404953, 0.03225319640684747
fake53.jpg, 0.015413970466235277, 0.09644736020936859, 0.08942054163057128, 0.07119831992367752, 0.031584536253525794, 0.09628419432837426, 0.09169846308819786, 0.02941803670393108, 0.023445605884630273, 0.09584635739058125, 0.08922966051616804, 0.03433885153661902
live51.jpg, 0.007549361207897792, 0.09811754640703194, 0.09457132513951232, 0.07030381748674693, 0.01889718489021625, 0.09686553730250325, 0.09154095074543114, 0.04107887876139744, 0.018834135280128308, 0.09622137548524805, 0.08933922612196274, 0.03782848167160791
