live54.tif, 0.5099136915282196, 0.08213605651292347, 0.05625252052249478, 0.08735573070302734, 0.08599402026628963, 0.08821855667492037, 0.06454229323616337, 0.07241516710558214, 0.3469070342877342, 0.08284019820957947, 0.058268222214570994, 0.039273155238161855, 0.08090388240838932, 0.08857792032727971, 0.06777564421817275, 0.03997127762664697
live42.tif, 0.1522261988924237, 0.08418330249217805, 0.038050733163297115, 0.09765307568677381, 0.031860492517968665, 0.09132477844994219, 0.06972551509483187, 0.07555873506626903, 0.04975771768587252, 0.08885559653382998, 0.06446664442272446, 0.054455420130578816, 0.030698421114645928, 0.09008577736032017, 0.0645980613930853, 0.05162592942860594
live53.tif, 0.13865323435843055, 0.08832387374720146, 0.06769154622440657, 0.08467930876320509, 0.05112304112171556, 0.0906342431649415, 0.06969152895238746, 0.08022517911559711, 0.12544332508542477, 0.08942747425905581, 0.06658677507727734, 0.032036333795997206, 0.08834393778720397, 0.08916212119129557, 0.06978754237508586, 0.04360583661361888
fake56.jpg, 0.4091757982797219, 0.08553826986983426, 0.05747430259711191, 0.09093269361633065, 0.09406003299163426, 0.08814885644582794, 0.0626648369864554, 0.08695196359788203, 0.06572552138564863, 0.09018026955891631, 0.07054821185527563, 0.06328506980624835, 0.0799119241192412, 0.08997780197604646, 0.07040250423558017, 0.05119185906174787
live55.tif, 0.32332022505007657, 0.08077305878266476, 0.047826437079238185, 0.08879399016620423, 0.12970351714386708, 0.08353374744432067, 0.04931623038407723, 0.0822713175370768, 0.20249499234122775, 0.08337954211810708, 0.052556413039386164, 0.0408170865004122, 0.11114719571108753, 0.08498304130853923, 0.05676546189387621, 0.047401804956359164
fake51.jpg, 0.5044892188052316, 0.08563355530137827, 0.05242385941211428, 0.08923517980037739, 0.07236656062212796, 0.08960853551113047, 0.05833047825380465, 0.08982495663141772, 0.12525185577942738, 0.08860685840192473, 0.0690658887218943, 0.056777874108729955, 0.05737009544008483, 0.09188175554211174, 0.07441399867843056, 0.05120596620846497
fake48.jpg, 0.5111228938376341, 0.08464048866769122, 0.04873669235422929, 0.08931169476745206, 0.07469512195121952, 0.08916795103163777, 0.055603346986957715, 0.09020400661604494, 0.14045451867562156, 0.0879471112331425, 0.06883648133925452, 0.05449591681058189, 0.07275391775656888, 0.09065644820194702, 0.07223299336213236, 0.05122160895473391
fake52.jpg, 0.8592803699776128, 0.07899292242076739, 0.04906733262636404, 0.08153549953087517, 0.3058265582655827, 0.08085356917502087, 0.0513478287245166, 0.07279733164613333, 0.2084320136679628, 0.08323210826904359, 0.058026044807635194, 0.05032098564886757, 0.16283433486508775, 0.08505678361610917, 0.060869771836350485, 0.04862599698643747
live41.tif, 0.09495625662778368, 0.08806199818818684, 0.04666452125695158, 0.09772587565447977, 0.030190291033345112, 0.091490054023188, 0.06479743520920203, 0.07646379267632568, 0.05391481088723932, 0.08907555308800819, 0.06446603394508672, 0.050133873619097366, 0.021341463414634148, 0.09165407219811159, 0.0694089976060982, 0.054415480628077294
live45.tif, 0.1151268115942029, 0.08385382313476451, 0.0357625409094995, 0.09718481707881203, 0.03608386355602687, 0.09027699413532331, 0.06472589031199004, 0.0732570504399949, 0.07771297278190173, 0.08637575605992875, 0.061073431720796614, 0.045568175096963204, 0.027433133026982442, 0.08956799630089843, 0.06275540991924808, 0.05171636207556897
