fake65.jpg, 0.01720811901996571, 0.09728928583570048, 0.08908225785140858, 0.0912340757012808, 0.008850174216027875, 0.09768211602677682, 0.09362956455042501, 0.06383590119860447, 0.015233670704053981, 0.09722553285535553, 0.09306615668614508, 0.02767722146304071, 0.017689287096952604, 0.09685264102500017, 0.09247789314099941, 0.026275736587846397
fake12.jpg, 0.05368065925557215, 0.09276430509416246, 0.07554219787661322, 0.0958950408422687, 0.014818870637685966, 0.09598026059095952, 0.08869615903962692, 0.06425292057479128, 0.022068469664288482, 0.0956976269510377, 0.0895778576228321, 0.031116465671677924, 0.03394281289751673, 0.09374859244654062, 0.08432018125922605, 0.0307610869104711
fake56.jpg, 0.029291521486643435, 0.09547299025331778, 0.08003262760387972, 0.09440188191158269, 0.011166417786626845, 0.09654337845680333, 0.0902671731466568, 0.0637287734211236, 0.024646866876832034, 0.096065269270742, 0.09099376598098233, 0.025886873128449357, 0.037573143078369564, 0.09419180425908642, 0.08607465407127443, 0.02863700839863801
Images31.jpg, 0.030120015485869144, 0.09784970302101292, 0.08702022912903103, 0.09755170588640569, 0.005848127869033792, 0.09899716118146125, 0.09721708568443385, 0.07847226878071314, 0.014548974061169184, 0.09780368724002597, 0.09365240305697611, 0.03784503243069552, 0.014834356506830373, 0.09711290867883242, 0.09157822591030454, 0.03880935624775226
fake51.jpg, 0.030413140866102535, 0.09612571051916961, 0.07984615343560306, 0.09768751969198913, 0.008457496819866158, 0.0978001268177284, 0.0940150710286974, 0.06892184384145589, 0.01848791549139981, 0.0957445874144187, 0.08708529309519135, 0.04426314719032844, 0.017848570322437914, 0.09628681440976908, 0.09060262637105138, 0.031414991219774716
fake48.jpg, 0.03442619324152425, 0.09638572378317008, 0.08209252867129604, 0.09805514727424607, 0.010631049167634531, 0.09676386804134293, 0.08784757331575495, 0.07517045850150135, 0.01546153420717881, 0.09754058219418858, 0.09411326306225012, 0.028649905916277335, 0.016795531220618328, 0.09676830921039101, 0.09174159593913446, 0.02911906314485313
Images21.jpg, 0.02517006802721088, 0.09723846265326033, 0.08523416775067517, 0.09724844604324405, 0.004763010895415076, 0.09858640815148297, 0.09594526251351276, 0.07261288158626886, 0.021072949505005253, 0.09721877561844956, 0.09306263726710147, 0.03643554937063061, 0.016686024003097176, 0.09606926056188829, 0.0880079656804012, 0.045230145778709666
Images5.jpg, 0.0238537691499364, 0.09794258586871711, 0.0874829040159272, 0.09724425267086349, 0.00471876555500249, 0.09853703504828734, 0.09542403403982143, 0.07266359084003823, 0.016888446435484764, 0.0974692909393361, 0.09222918374906924, 0.03825897138658081, 0.010506056080968973, 0.0977790652544182, 0.0941415466535426, 0.033587497017528264
Images19.jpg, 0.01602345003041867, 0.0983454076695118, 0.09121360497298772, 0.09598510069250163, 0.0037343067308224106, 0.09915258549306512, 0.09763798938698828, 0.07728117663178408, 0.010774846523975444, 0.09851203562439273, 0.09626628943032137, 0.03517456709434984, 0.008793761407001825, 0.09831626744403892, 0.09562062691151438, 0.03228903382592217
Images39.jpg, 0.02148664343786295, 0.09820439354897034, 0.08687083427988826, 0.09669300605895291, 0.003035230352303523, 0.0994011336955383, 0.09842843988158781, 0.0776255036665047, 0.011633206127979646, 0.09903634192087817, 0.09787772804833708, 0.04014159665282954, 0.01316741330678613, 0.09741291411672623, 0.09251770177702419, 0.0388259164553201
fake5.jpg, 0.04037166085946574, 0.09728479684998234, 0.07616091923267708, 0.09806311942036278, 0.005230905370278193, 0.09874591346671689, 0.0962001959584429, 0.08117294120821761, 0.019065317183784087, 0.09815232759954855, 0.0955068600080089, 0.033138354901926334, 0.012398650517117416, 0.09736043338367484, 0.09240308895114988, 0.04205122847269861
Images11.jpg, 0.018817543277473595, 0.09783532939756419, 0.08656903595001117, 0.09715176244666412, 0.0066279519938056515, 0.09803189658061558, 0.09327606899490008, 0.07347508312279813, 0.016777833084453294, 0.0977722075181433, 0.0940360777168269, 0.032678851311152717, 0.014024666777280018, 0.0972252686378446, 0.09242190978603401, 0.0361555617788412
Images7.jpg, 0.017878435927216416, 0.09831868222910178, 0.09076281305198587, 0.0959370614469872, 0.0057928211935180576, 0.09808270670504736, 0.09269825451091687, 0.07797027584243837, 0.012457275593164095, 0.09858124350100012, 0.09683426080631047, 0.033363403653150187, 0.01115978098556496, 0.09821152604175487, 0.0954605934725343, 0.03117105005620636
fake3.jpg, 0.06271555776782259, 0.09621333154460168, 0.07753206597479667, 0.09758986747889453, 0.00927050494994746, 0.09810687277733803, 0.09456431229111407, 0.08092205559845628, 0.02014822189038217, 0.09803721567015594, 0.09568472659310363, 0.03077964484830762, 0.01809413196172778, 0.09631250158029084, 0.09077682591729241, 0.03044218716030459
Images1.jpg, 0.01799679221282009, 0.09835438089952482, 0.09137797941068718, 0.0962904594123244, 0.0038537691499363974, 0.09926079784854124, 0.0980221662542178, 0.07525334508241859, 0.010605608096897295, 0.09870878832818583, 0.09687585208384923, 0.03335576491634777, 0.01136330955146286, 0.09829534635543327, 0.09571386455766377, 0.03541210370723646
fake18.jpg, 0.022265361429124497, 0.09696343692209076, 0.08303636203979411, 0.09843716114789541, 0.00828383385874675, 0.09742497060349078, 0.09049595793963258, 0.0739628412115755, 0.01452685139096289, 0.09667181334519535, 0.08760069809623616, 0.05102419161334563, 0.015357557657209222, 0.09677159417975148, 0.09118329436319945, 0.03599212545627454
fake46.jpg, 0.06040373873126487, 0.09530358340046681, 0.07474824290552587, 0.09783407426388624, 0.014008074774625295, 0.0952556686085688, 0.08220737680633568, 0.0735375364371139, 0.031072396438250098, 0.09452878444678973, 0.08257200090022493, 0.038669199401291085, 0.019188098003429015, 0.09584035364825504, 0.08869936328976233, 0.03472535948331466
fake29.jpg, 0.08623527459764393, 0.09612318663146471, 0.08728889065299991, 0.09652441624961391, 0.01039876113046845, 0.09738293909518321, 0.09152582325851148, 0.0824899036894119, 0.04150323544051767, 0.09691249087035006, 0.09309424149129618, 0.03244964956182454, 0.01733089983961064, 0.09736711404586398, 0.0939172619833038, 0.028085113635621113
