fake65.jpg, 0.005383, 0.003657, 0.003229, 0.117331
fake12.jpg, 0.011432, 0.006427, 0.006336, 0.105405
live220.jpg, 0.004474, 0.002742, 0.003037, 0.119347
fake56.jpg, 0.008586, 0.005202, 0.005237, 0.110575
live62.jpg, 0.005643, 0.003174, 0.003208, 0.117575
live93.jpg, 0.00419, 0.003092, 0.002867, 0.119451
fake51.jpg, 0.008663, 0.005626, 0.005088, 0.110223
fake48.jpg, 0.007479, 0.004931, 0.00455, 0.11264
live121.jpg, 0.004629, 0.003329, 0.002881, 0.118761
live179.jpg, 0.006539, 0.004184, 0.004348, 0.114529
live223.jpg, 0.004528, 0.00274, 0.003003, 0.119329
live88.jpg, 0.00407, 0.002919, 0.002785, 0.119826
fake5.jpg, 0.009683, 0.00565, 0.005106, 0.109161
live27.jpg, 0.005195, 0.003685, 0.003234, 0.117486
live67.jpg, 0.005483, 0.004058, 0.004194, 0.115865
live116.jpg, 0.004868, 0.003408, 0.002777, 0.118547
live65.jpg, 0.005742, 0.003985, 0.003923, 0.11595
fake3.jpg, 0.00849, 0.005009, 0.005006, 0.111095
fake18.jpg, 0.008353, 0.004126, 0.004104, 0.113017
live74.jpg, 0.005276, 0.004088, 0.00395, 0.116286
fake46.jpg, 0.010413, 0.00629, 0.005877, 0.10702
fake29.jpg, 0.004605, 0.004133, 0.00371, 0.117152
fake70.jpg, 0.010604, 0.006043, 0.005169, 0.107784
live158.jpg, 0.005692, 0.003485, 0.004025, 0.116398
live234.jpg, 0.005016, 0.003221, 0.003185, 0.118178
live87.jpg, 0.004139, 0.003044, 0.002887, 0.11953
live231.jpg, 0.004984, 0.003225, 0.00322, 0.118171
live61.jpg, 0.005644, 0.003124, 0.003251, 0.117581
fake39.jpg, 0.008273, 0.004851, 0.00442, 0.112056
fake44.jpg, 0.00971, 0.005666, 0.005503, 0.108721
fake68.jpg, 0.011462, 0.006893, 0.005797, 0.105448
live104.jpg, 0.003838, 0.002969, 0.002944, 0.119849
live7.jpg, 0.004509, 0.002927, 0.002973, 0.119191
live50.jpg, 0.005453, 0.003656, 0.003667, 0.116824
fake54.jpg, 0.008193, 0.004995, 0.004969, 0.111443
fake23.jpg, 0.011138, 0.007199, 0.005754, 0.105509
fake33.jpg, 0.006147, 0.004222, 0.003963, 0.115268
fake9.jpg, 0.015333, 0.00969, 0.008348, 0.096229
fake26.jpg, 0.011551, 0.006886, 0.006817, 0.104346
fake42.jpg, 0.010921, 0.006735, 0.006718, 0.105226
fake37.jpg, 0.005842, 0.003623, 0.0034, 0.116735
live168.jpg, 0.005357, 0.003258, 0.003488, 0.117497
