0.06944509650495566, 0.09224829557170999, 0.06672067916573014, 0.097927807919609
0.03831898800208659, 0.09603523595800367, 0.08859182965125888, 0.09722989806875001
0.029831116327595202, 0.09653152509418146, 0.0887208159980106, 0.0976101505670685
0.038300730307772556, 0.09604205721654015, 0.08790694579745409, 0.09685401942577983
0.1528775430359937, 0.0887757270296906, 0.06686971600825364, 0.09774282350701737
0.06532668231611893, 0.0930222504413856, 0.08191967963186157, 0.09694062233494444
0.03387910798122066, 0.09665611334055127, 0.08912244979415605, 0.09766428320424164
0.0667990349504434, 0.09496890556432722, 0.08719518820899917, 0.09690714054382879
0.05675339071465831, 0.09388525039280934, 0.07311756150890203, 0.09808515068343482
0.04260172143974961, 0.09547083629816865, 0.08547693875738631, 0.09768722062539227
0.0421328899321857, 0.09564154930939057, 0.08519813195737243, 0.09784538883180152
0.04291601460615545, 0.09419410460483464, 0.06449815807526812, 0.09760264373583119
0.03217527386541471, 0.09652168998843588, 0.08909294821165031, 0.09643957349141377
0.03257237871674491, 0.09658735282000966, 0.08892708424528419, 0.09774949300673041
0.06184467918622848, 0.09085875111880126, 0.0691944616941215, 0.09606398564030008
0.03775691184141888, 0.09476259060597614, 0.08132662624942291, 0.09751296996799655
0.0591301512780386, 0.0937093161649779, 0.08397700000271134, 0.0932968522466041
0.059364241001564955, 0.09276408898931103, 0.07447853865571843, 0.09703366764488244
0.06351069379238393, 0.09315688213004404, 0.08423462791081003, 0.0943024449256876
0.03879303599374022, 0.0950293644544061, 0.08579639499858575, 0.09741899480069136
0.11394496609285343, 0.09287011937391869, 0.08027301756684249, 0.09658435719363345
0.03371739697443923, 0.09418612488676678, 0.08045924904314268, 0.09595281257125512
0.0327151799687011, 0.09618342485419543, 0.08807145361803545, 0.09735300290821312
0.04377021387584769, 0.09521930331485115, 0.08640562401312016, 0.09642285682344559
0.07942618675013041, 0.09153877569360455, 0.07584834163518214, 0.09813887163205923
0.0915075639019301, 0.0929245714786999, 0.07553294800960701, 0.09761034210574945
0.042453051643192484, 0.09439958816230333, 0.08656713121749388, 0.09451583530014962
0.03781494522691706, 0.09625824133630269, 0.08750924383248461, 0.09763020874093417
0.04140714658320292, 0.09516142612574734, 0.0714943821742046, 0.09351444264056624
0.038631324986958794, 0.09596815179716481, 0.08622886017545467, 0.09781518464441134
0.07508085550339072, 0.09470197709747792, 0.07858175485863285, 0.09822591169881391
0.03523995826812728, 0.09566828181707446, 0.08487264925952935, 0.09810266309979723
0.040711398017736045, 0.09513126306668993, 0.08515621137025148, 0.09703733605291097
0.04158450704225352, 0.09496216921318958, 0.08488727606526125, 0.09695782368898107
0.04677099634846114, 0.09511761737647213, 0.07346881915252439, 0.09794873222594551
0.03178208137715179, 0.0951985938794387, 0.0804370147638028, 0.09470345627570373
0.048525039123630674, 0.09455001585441114, 0.08332764356800978, 0.09738968911504929
