0.07481275147013308, 0.09598487356748629, 0.05921808549352627, 0.09917200863720757
0.05260909935004643, 0.09691980895237604, 0.07630832727488057, 0.09863949487321763
0.046301454658000625, 0.09675235694231744, 0.07408203183127751, 0.09889747566057945
0.06028938409161251, 0.09741882955736338, 0.08003155246972672, 0.09861704863340771
0.10010213556174559, 0.0953317039048341, 0.05970558531120407, 0.09862067799643423
0.07093933766635716, 0.09586052492964663, 0.06512915900700415, 0.09885760391590998
0.05296657381615599, 0.09684806522277897, 0.07587918034388982, 0.09849111982496576
0.05063138347260911, 0.09554799371423556, 0.07173911506231181, 0.09839566278153225
0.0782017951098731, 0.09608705916053, 0.057799840410523065, 0.09902684299686945
0.06443515939337667, 0.09673068294846406, 0.07430610694783733, 0.09860810468234864
0.0670427112349118, 0.09683160682225687, 0.07470459421226569, 0.0985720893460553
0.06531878675332715, 0.09745779769281693, 0.06004699206823606, 0.09938733497518423
0.0513587124729186, 0.09606005399901885, 0.07169272898868496, 0.09864719800446187
0.05613741875580316, 0.0968528545568808, 0.07577971565033052, 0.09845424876107026
0.0928071804394924, 0.09732984282509057, 0.06864693563448415, 0.09906679954171949
0.06262612194367069, 0.09625848654447568, 0.06804435731359956, 0.09906486862433274
0.058266790467347576, 0.09442094190328015, 0.06507141465231751, 0.09887287406673279
0.06448932219127204, 0.0961687741346972, 0.0594421925317656, 0.09918045388400745
0.05891674404209224, 0.09397085574100172, 0.06504016733435122, 0.09871929054417453
0.04633240482822656, 0.0970146746763054, 0.07326958771249568, 0.0991196778345176
0.06528164654905602, 0.09541302987412092, 0.06474300373896878, 0.09871195491884852
0.07749767873723305, 0.09636312097174951, 0.06769566648791983, 0.09888433610707177
0.04537913958526772, 0.0970870654659147, 0.07584852380608013, 0.09890222365332216
0.06102445063447849, 0.0968175716457176, 0.07370477497513525, 0.0987745064095867
0.07433611884865368, 0.09276557446053445, 0.06815081075012606, 0.09827361248956905
0.06871556793562365, 0.09504416571557654, 0.05996450880336409, 0.09882249438679462
0.06632466728567007, 0.09539165029146565, 0.06438975001721754, 0.09870062111315381
0.05568709377901578, 0.097177429893341, 0.07721493625985079, 0.09866361970378473
0.08011761064685856, 0.09721587268828803, 0.061429672107730884, 0.09916646159315443
0.06367842773135253, 0.09712825225623364, 0.07494056199514361, 0.0986739356341406
0.06891519653358094, 0.0960347800084442, 0.06949984084480638, 0.09870955864999179
0.055964097802537915, 0.09745966509330059, 0.07575634172548185, 0.09898423037924994
0.0569452181987001, 0.09691740553762053, 0.07259798507462725, 0.09895385282329955
0.061459300526152894, 0.09699918042449462, 0.07263291500401661, 0.09889981420710069
0.07374497059733828, 0.09667366673103563, 0.06002464377769494, 0.0991295066332144
0.07364128752708139, 0.09733375918389475, 0.07136750542377739, 0.09900850639590868
0.07241720829464562, 0.09692820885333514, 0.07238727444720508, 0.09883333656709954
0.05695295574125658, 0.09464866959249627, 0.07144440094851266, 0.09829311536780506
0.05048437016403591, 0.09724276530329554, 0.0767459855884673, 0.09879949474381906
0.05212318167749923, 0.0970456873993209, 0.07420996374315689, 0.09887589996460948
0.04254874651810585, 0.09705825958022517, 0.07627350952017606, 0.09893343612270886
0.058000619003404516, 0.09789686883334876, 0.06946933196530328, 0.0994343737756033
0.08549984524914887, 0.09610898186476, 0.07171416003587609, 0.09833080680490515
0.056606313834726085, 0.09714914177552962, 0.07670074978135243, 0.09865307129096135
0.1079464562055091, 0.09694693279849007, 0.07088366475116528, 0.09836241983633828
0.05850820179510987, 0.09739119446735803, 0.0802008468653397, 0.09863778500363403
0.06145001547508512, 0.09493823676955006, 0.06180044936448607, 0.09884845699943326
0.06092850510677809, 0.0969844955562134, 0.07310796308935433, 0.09886875265299575
0.05364438254410399, 0.09690792674468104, 0.07488403540772298, 0.09848100411499737
0.05116063138347261, 0.09718751490415087, 0.07539860376672185, 0.09884807414783348
0.0651423707830393, 0.09590073727313163, 0.06702045946849937, 0.0989915552649048
0.0636412875270814, 0.09666617313574076, 0.0742429842195015, 0.09856996482470956
