fake65.jpg, 0.060088207985143915, 0.09521165047965305, 0.06386067104496546, 0.09873672525742289
fake12.jpg, 0.08311822965026308, 0.09370046655221642, 0.06011263460632098, 0.09893545790153477
live220.jpg, 0.05178272980501393, 0.09673749080485546, 0.07573449159257603, 0.0985269363842859
fake56.jpg, 0.058243577839678116, 0.09612142185353545, 0.06589527032950045, 0.09920813148005363
live62.jpg, 0.05538687712782421, 0.09717976786166102, 0.07741247313323676, 0.09868648004282285
live93.jpg, 0.0489368616527391, 0.09706614694038411, 0.07647841082177129, 0.09875610415887812
fake51.jpg, 0.06641597028783659, 0.09630829825618129, 0.06285706928129228, 0.09908706422768507
fake48.jpg, 0.056717734447539456, 0.09457328135212179, 0.062187503649862176, 0.09892781379673614
live121.jpg, 0.051171463943051686, 0.09635388294259803, 0.06854640150557355, 0.09871394543531926
live179.jpg, 0.06969359331476324, 0.09722839606108898, 0.07204396654277537, 0.09885397379258758
live223.jpg, 0.052629216960693295, 0.09680081308344775, 0.07587513217956485, 0.09846567176959412
live88.jpg, 0.04904518724852987, 0.09718980003615689, 0.07761152258816517, 0.09870123399941687
fake5.jpg, 0.07442432683379759, 0.09553518457366551, 0.059657345349858816, 0.0990312150191597
live27.jpg, 0.03827762302692665, 0.09589737848155197, 0.07258510539216037, 0.09916010597408746
live67.jpg, 0.054664190653048596, 0.09738087281202615, 0.07518785259595125, 0.09899966716913901
live116.jpg, 0.041626431445372945, 0.09682658305461903, 0.07363062650071758, 0.09906423151960722
live65.jpg, 0.05549210770659239, 0.09741910789785276, 0.07510494080897026, 0.0989919366338132
fake3.jpg, 0.052604456824512535, 0.09419383910149087, 0.059083577152316935, 0.09884546882685744
fake18.jpg, 0.08395078922934077, 0.09655127471362202, 0.07344660415903707, 0.09859081107900095
live74.jpg, 0.04624729186010523, 0.09706326297846389, 0.07422426150961159, 0.09910920154730209
fake46.jpg, 0.07220519962859798, 0.09572058350799405, 0.06041954837237444, 0.09898407724407741
fake29.jpg, 0.07707366140513774, 0.09152047679107728, 0.07201710419213556, 0.08000913810168922
fake70.jpg, 0.07477406375735067, 0.09652390914537982, 0.06161155682196508, 0.09906038788048616
live158.jpg, 0.060985762921696066, 0.09702539505566513, 0.07319093738887975, 0.09884077018004064
live234.jpg, 0.05254565150108326, 0.09716658048991031, 0.07490862967833772, 0.09886807426821029
live87.jpg, 0.05064531104921077, 0.09715216371014199, 0.07775626051505441, 0.09868526071724561
live231.jpg, 0.051996285979572884, 0.097120987403255, 0.07422937367661195, 0.09888939311674967
live61.jpg, 0.05505416279789539, 0.09715035751667556, 0.07680195760870276, 0.09868865850056772
fake39.jpg, 0.05806097183534509, 0.09518090091574959, 0.05432151264854216, 0.09908614298126847
fake44.jpg, 0.08775611265861963, 0.09596318892662942, 0.06627449292242134, 0.09885295043576844
fake68.jpg, 0.08759207675642215, 0.096011597595651, 0.06093427646790561, 0.0988281818199376
live104.jpg, 0.05205509130300216, 0.09697471880386142, 0.0771342118589773, 0.09862006309418685
live7.jpg, 0.05156453110492108, 0.09745874585564744, 0.07995622451629575, 0.09871644827359485
live50.jpg, 0.06491952955741256, 0.09673603137930294, 0.07463928542176154, 0.09856056595110045
fake54.jpg, 0.06363045496750233, 0.09564403165989566, 0.06388090252799739, 0.09911155455436552
fake23.jpg, 0.05059579077684927, 0.09707263538856739, 0.059330999334195854, 0.09949119342484157
fake33.jpg, 0.0792742185082018, 0.09404375395923723, 0.06045300522722674, 0.09823030986915056
fake9.jpg, 0.09911946765707211, 0.09714026474517763, 0.06279244889852643, 0.09893011574636712
fake26.jpg, 0.08250386877127824, 0.09742096706183564, 0.06624842049892339, 0.09919168737671454
fake42.jpg, 0.08239863819251006, 0.09781525704960228, 0.06979993582189674, 0.09910909603341697
fake37.jpg, 0.08751779634787991, 0.0960039784308205, 0.06695576842599207, 0.09827085773156456
live168.jpg, 0.05891055400804705, 0.09699118750460786, 0.07446360321368642, 0.09875135066539578
