0.033504, 0.016642, 0.015509, 0.241545, 0.06944509650495566, 0.09224829557170999, 0.06672067916573014, 0.097927807919609
0.021067, 0.011058, 0.009967, 0.265108, 0.05384585289514867, 0.09604655006541668, 0.0787215388238324, 0.0986228900944197
0.014843, 0.0083, 0.008095, 0.275962, 0.04802621283255086, 0.09599700774482092, 0.08393598981674534, 0.09845247012154251
0.013483, 0.007923, 0.007271, 0.278523, 0.03302947313510694, 0.09622866726859067, 0.08508643380114095, 0.09699111746529572
0.032733, 0.018257, 0.017232, 0.238978, 0.1528775430359937, 0.0887757270296906, 0.06686971600825364, 0.09774282350701737
0.017962, 0.009662, 0.009016, 0.27056, 0.06532668231611893, 0.0930222504413856, 0.08191967963186157, 0.09694062233494444
0.01314, 0.007769, 0.007225, 0.279066, 0.03492762128325509, 0.09654114262216562, 0.08578290300225366, 0.09762624180863404
0.011598, 0.00688, 0.006344, 0.282378, 0.02618740219092332, 0.09672850065292343, 0.08713813164406284, 0.09584556942698194
0.012655, 0.007373, 0.006857, 0.280315, 0.0667990349504434, 0.09496890556432722, 0.08719518820899917, 0.09690714054382879
0.0259, 0.013611, 0.012616, 0.255073, 0.05675339071465831, 0.09388525039280934, 0.07311756150890203, 0.09808515068343482
0.034989, 0.015857, 0.013874, 0.24248, 0.04291601460615545, 0.09419410460483464, 0.06449815807526812, 0.09760264373583119
0.010891, 0.006385, 0.006278, 0.283646, 0.02210224308815858, 0.09699865408739404, 0.0874954444607777, 0.09633286524066495
0.033799, 0.013975, 0.014339, 0.245087, 0.06184467918622848, 0.09085875111880126, 0.0691944616941215, 0.09606398564030008
0.01088, 0.006814, 0.006686, 0.28282, 0.03114175795513824, 0.09671908644910368, 0.08690053130912853, 0.09650802459758298
0.017657, 0.007414, 0.007258, 0.274871, 0.0591301512780386, 0.0937093161649779, 0.08397700000271134, 0.0932968522466041
0.026244, 0.012837, 0.012377, 0.255742, 0.059364241001564955, 0.09276408898931103, 0.07447853865571843, 0.09703366764488244
0.012359, 0.00777, 0.007295, 0.279776, 0.037496087636932705, 0.09587069061356619, 0.0857947522595558, 0.09577613245364576
0.016123, 0.008478, 0.007987, 0.274612, 0.06351069379238393, 0.09315688213004404, 0.08423462791081003, 0.0943024449256876
0.019855, 0.010707, 0.010457, 0.266181, 0.11394496609285343, 0.09287011937391869, 0.08027301756684249, 0.09658435719363345
0.020495, 0.009662, 0.009744, 0.267299, 0.03371739697443923, 0.09418612488676678, 0.08045924904314268, 0.09595281257125512
0.013782, 0.007878, 0.007331, 0.278209, 0.03176317162232656, 0.09610945507214115, 0.08573132167017264, 0.09684829202261577
0.022889, 0.013999, 0.013319, 0.256993, 0.07942618675013041, 0.09153877569360455, 0.07584834163518214, 0.09813887163205923
0.016803, 0.009129, 0.008813, 0.272455, 0.03214788732394366, 0.09513669104846034, 0.08243619954941171, 0.09774618285870182
0.012891, 0.007493, 0.006617, 0.280199, 0.029439227960354718, 0.09643826054019994, 0.08625673052582132, 0.09650848432244766
0.015904, 0.008124, 0.007913, 0.275259, 0.04144431403234221, 0.09504040048750913, 0.08427896676017513, 0.09805138488812157
0.025117, 0.012546, 0.01188, 0.257657, 0.0915075639019301, 0.0929245714786999, 0.07553294800960701, 0.09761034210574945
0.014087, 0.007474, 0.007135, 0.278504, 0.042453051643192484, 0.09439958816230333, 0.08656713121749388, 0.09451583530014962
0.027195, 0.011755, 0.011947, 0.256303, 0.04140714658320292, 0.09516142612574734, 0.0714943821742046, 0.09351444264056624
0.022199, 0.01086, 0.010601, 0.26354, 0.07508085550339072, 0.09470197709747792, 0.07858175485863285, 0.09822591169881391
0.01591, 0.00891, 0.008585, 0.273795, 0.041500391236306736, 0.09547031614911008, 0.08341651991512758, 0.09769661883195596
0.014832, 0.007925, 0.007979, 0.276464, 0.04937402190923317, 0.09503048832118999, 0.08501550044045786, 0.09804585941417979
0.010853, 0.007246, 0.006693, 0.282408, 0.026145018257694313, 0.09638412645046227, 0.0868158046278423, 0.09594068063694101
0.010369, 0.006907, 0.006382, 0.283542, 0.02378977569118414, 0.09710875572595275, 0.08739602897629219, 0.09613013598859013
0.014774, 0.008389, 0.007782, 0.276255, 0.03949074074074074, 0.09558920300131009, 0.08466693719294557, 0.09677911059876156
0.012018, 0.007166, 0.006701, 0.281315, 0.029653103808033387, 0.09635266047977316, 0.08708319052302445, 0.09533149441888168
0.013218, 0.008596, 0.008228, 0.277158, 0.03475612936880543, 0.09575286514302307, 0.08329660875079814, 0.09644297663700498
0.015614, 0.008936, 0.008605, 0.274045, 0.04002608242044862, 0.09537347502042003, 0.08366509137217491, 0.09753684683160499
0.011811, 0.007366, 0.006193, 0.28183, 0.024998695878977566, 0.09670557741369468, 0.08635086659856087, 0.09702774948911172
0.012894, 0.007639, 0.006959, 0.279708, 0.02987219613980177, 0.09604000056782531, 0.08656288580842457, 0.09709286236204748
0.026585, 0.012697, 0.01263, 0.255288, 0.04677099634846114, 0.09511761737647213, 0.07346881915252439, 0.09794873222594551
0.020217, 0.00957, 0.009792, 0.267621, 0.03178208137715179, 0.0951985938794387, 0.0804370147638028, 0.09470345627570373
0.017003, 0.010361, 0.009776, 0.27006, 0.040282342201356285, 0.09531716249414487, 0.08145261596864584, 0.09739003633945985
0.016172, 0.00882, 0.008066, 0.274142, 0.05838941053729786, 0.09384124422608449, 0.08396987235505723, 0.09787111121938882
0.031334, 0.014686, 0.012792, 0.248388, 0.0423311163275952, 0.09316707461313053, 0.07020867043847903, 0.0978509529708653
0.013076, 0.007359, 0.007163, 0.279602, 0.031566901408450705, 0.09614614506099692, 0.08659207756492675, 0.09727025621826586
0.016881, 0.010127, 0.010149, 0.270043, 0.08976264997391757, 0.09478256088118059, 0.08192142011280615, 0.09722101121610091
0.017627, 0.00967, 0.00894, 0.270963, 0.039925013041210225, 0.09502335613633513, 0.07977106790096342, 0.09746569648234726
0.017713, 0.009934, 0.009826, 0.269727, 0.05550795513823683, 0.09470442432353196, 0.0818837296725, 0.09803879287223079
0.0126, 0.007677, 0.00733, 0.279593, 0.03704420970266041, 0.09610131690713766, 0.0850073758356458, 0.09672292167830583
0.019527, 0.009688, 0.009684, 0.268301, 0.05573617631716223, 0.09418683494684142, 0.0812316734197037, 0.09740579622035261
0.012373, 0.007668, 0.007752, 0.279407, 0.023504173187271778, 0.09654974931110165, 0.08512797084215672, 0.09653402230299599
0.019344, 0.009001, 0.008484, 0.270371, 0.04393127282211789, 0.09347516112415097, 0.08171701851713599, 0.09678125549187036
0.021184, 0.01112, 0.011785, 0.263111, 0.03860980699008868, 0.09610606090572361, 0.06980373245708031, 0.09799903510134882
0.016838, 0.009849, 0.010231, 0.270282, 0.09254955659885236, 0.09226514046931832, 0.08227940110869122, 0.09643468582837782
0.016753, 0.010585, 0.009948, 0.269914, 0.04957942097026604, 0.09502225001808048, 0.07958110220437839, 0.09650328307131062
0.014846, 0.007439, 0.006856, 0.278059, 0.051413015127803864, 0.09405993970873058, 0.08592527009976828, 0.09388988147384421
0.014589, 0.008589, 0.008655, 0.275367, 0.03328964527908189, 0.09608249682342021, 0.08396646114219943, 0.09756499709122587
0.029647, 0.015797, 0.014849, 0.246907, 0.0760556859676578, 0.09241337845846162, 0.07016340183658072, 0.09855288868618825
0.013712, 0.007705, 0.007536, 0.278247, 0.05158907146583204, 0.09509330052247482, 0.08614823143136066, 0.09723993215760804
0.015564, 0.008062, 0.007493, 0.276081, 0.06581051121544079, 0.0945334296363209, 0.08489141171100187, 0.0970397432965281
0.00887, 0.00521, 0.004685, 0.288435, 0.02839071465832029, 0.09733017724582296, 0.09114850081612362, 0.09665296569734326
0.01362, 0.007813, 0.007844, 0.277923, 0.03109285341679708, 0.09649111299602217, 0.08379999461833491, 0.09722169539306258
0.021805, 0.010676, 0.010486, 0.264233, 0.067542383933229, 0.09236985533576261, 0.07867287037829923, 0.09655690719236472
0.022687, 0.012129, 0.012249, 0.260135, 0.039587897756911836, 0.09358617120786177, 0.07746351722042834, 0.0963122832740325
0.017816, 0.0098, 0.009751, 0.269833, 0.07648474178403755, 0.09336086096211685, 0.08172398095267584, 0.09746829585782736
0.010792, 0.006036, 0.005689, 0.284683, 0.02337376108502869, 0.09689950108832844, 0.08891136456115156, 0.09619724047674512
0.013904, 0.008159, 0.007816, 0.277321, 0.032329160146061554, 0.0959137155611062, 0.08496393553278844, 0.09714620618329663
0.016028, 0.008059, 0.008346, 0.274767, 0.028352243088158584, 0.09736559270406123, 0.07865575039224149, 0.0944192614124499
0.012117, 0.007602, 0.007004, 0.280477, 0.030104981742305685, 0.09639840700576002, 0.08629994677057533, 0.096789528022322
0.008367, 0.005392, 0.004905, 0.288536, 0.02431794470526865, 0.0974813282248905, 0.08866174086860962, 0.09559099111414252
0.012031, 0.00694, 0.00669, 0.281539, 0.026204355764214916, 0.09624842563868116, 0.0876229022245751, 0.09733519928848385
0.01531, 0.008061, 0.007652, 0.276177, 0.033240088680229526, 0.09593371280573999, 0.08337256878853509, 0.09711169701792798
0.031234, 0.015469, 0.013795, 0.246702, 0.10144170579029735, 0.09075403288688862, 0.06925586351147561, 0.09774840283909816
0.022497, 0.011919, 0.01124, 0.261544, 0.08972613458528951, 0.09282494157694669, 0.07769350969918123, 0.09795510046657538
0.013109, 0.00851, 0.008152, 0.277429, 0.03526734480959833, 0.09566905969427678, 0.08553486011906118, 0.09584041865634915
0.027856, 0.013914, 0.011963, 0.253467, 0.07877412623891497, 0.09405534653840664, 0.07203173405016357, 0.09792353811310764
0.018911, 0.009835, 0.009192, 0.269262, 0.04925339071465832, 0.0944617713462853, 0.0810561366470336, 0.09673058995141551
0.011412, 0.00724, 0.006594, 0.281954, 0.030675534689619192, 0.0963649644478006, 0.0870952541876672, 0.09577523629263117
0.01268, 0.007287, 0.006325, 0.280908, 0.02580399061032864, 0.09664280776740966, 0.08505508141392495, 0.09688083083716156
0.018063, 0.009333, 0.009267, 0.270537, 0.040963745435576425, 0.09352937334061376, 0.08217538939000392, 0.09356896354086239
0.017154, 0.008183, 0.007957, 0.273906, 0.03818466353677621, 0.09484755334183967, 0.08357154176516604, 0.09716985574823718
