fake65.jpg, 0.034587, 0.017883, 0.01613, 0.2386, 0.12030386019822639, 0.0908389606033945, 0.06583546112735993, 0.09817578050681827
fake12.jpg, 0.038746, 0.018602, 0.017864, 0.231988, 0.12532733437663016, 0.08800639394163881, 0.06213545879883955, 0.09740899962973708
fake56.jpg, 0.037126, 0.018312, 0.017723, 0.234039, 0.12133737610850286, 0.08909102460775127, 0.06345671347602228, 0.09772644431094286
Images31.jpg, 0.026656, 0.015235, 0.013783, 0.251526, 0.08919209702660406, 0.09350008059580198, 0.07197184131245107, 0.09824912234211332
fake51.jpg, 0.034518, 0.018022, 0.01647, 0.23819, 0.11401017214397495, 0.09086401892632286, 0.06575250228915865, 0.09799087205508608
fake48.jpg, 0.034203, 0.017474, 0.016055, 0.239468, 0.10804055816379761, 0.09133356255722003, 0.06601248206024836, 0.09835638707165928
Images21.jpg, 0.027475, 0.015926, 0.014751, 0.249048, 0.12740871152842984, 0.09201091396282528, 0.07082488098461961, 0.09735244131241999
Images5.jpg, 0.024846, 0.013428, 0.012866, 0.25606, 0.07185967657798643, 0.09341378551845955, 0.07449795309643502, 0.09850317856936189
Images19.jpg, 0.0251, 0.013845, 0.012959, 0.255296, 0.09202399582681273, 0.09338661543593833, 0.07368886637987862, 0.0981311602334617
Images39.jpg, 0.02808, 0.016941, 0.015289, 0.24689, 0.12350612936880542, 0.09303714757587948, 0.06981136282613319, 0.09782261867834555
fake5.jpg, 0.0286, 0.016344, 0.015004, 0.247252, 0.0904773082942097, 0.09361662048895794, 0.06964090681262743, 0.09843653289188248
Images11.jpg, 0.024506, 0.012628, 0.012458, 0.257608, 0.06538536776212833, 0.09372807906437505, 0.07502317771686533, 0.09837008133135397
Images7.jpg, 0.0243, 0.013246, 0.01271, 0.256944, 0.08281820552947314, 0.09407370390478434, 0.07468926950687543, 0.09819808012614747
fake3.jpg, 0.039535, 0.019331, 0.018433, 0.229901, 0.09185250391236306, 0.0913095870553668, 0.06163331669920156, 0.09864795614526894
Images1.jpg, 0.024552, 0.013947, 0.013026, 0.255675, 0.09164906103286385, 0.09399723492694936, 0.07399056363589177, 0.09814393614246256
fake18.jpg, 0.030327, 0.01423, 0.013219, 0.249424, 0.10023669796557122, 0.09279054523284766, 0.07084247537096433, 0.09821507377870407
fake46.jpg, 0.035117, 0.018173, 0.017376, 0.236534, 0.0978710224308816, 0.0914722702600482, 0.06483926946681365, 0.09833274721032499
fake29.jpg, 0.030619, 0.016637, 0.014706, 0.245238, 0.14049165362545643, 0.09132461498586655, 0.06892725405122045, 0.0984438589422028
Images3.jpg, 0.028798, 0.016406, 0.015688, 0.246308, 0.13091875326030258, 0.09225116656404589, 0.06948482018095192, 0.09762351118585537
Images33.jpg, 0.029629, 0.016758, 0.016222, 0.244591, 0.106943140323422, 0.09242158000067976, 0.06860520826473362, 0.09799005056834063
Images17.jpg, 0.02088, 0.011438, 0.011115, 0.263767, 0.06674752217005739, 0.09447948145639731, 0.07815060458652624, 0.09835355089557396
fake70.jpg, 0.033979, 0.017514, 0.015588, 0.240119, 0.09845526864893062, 0.0918046343928258, 0.06608780408926826, 0.09814743355549405
Images23.jpg, 0.027674, 0.014506, 0.013823, 0.251197, 0.07169274908711529, 0.09294937071981058, 0.0717295038039699, 0.0984223572914934
Images27.jpg, 0.026413, 0.0157, 0.014688, 0.250399, 0.1262121804903495, 0.09252065025187614, 0.07166589838026641, 0.09726890549807315
Images25.jpg, 0.025883, 0.013877, 0.012768, 0.254672, 0.08705855503390716, 0.09347211091823851, 0.0734866892806069, 0.09802556666957082
fake39.jpg, 0.036004, 0.017373, 0.015959, 0.237864, 0.11101917057902973, 0.09169591082184729, 0.06452592540885557, 0.09789395290856057
Images29.jpg, 0.023593, 0.013282, 0.012671, 0.257654, 0.07423187271778822, 0.0936873592469946, 0.0753536507918817, 0.09820668019977752
fake44.jpg, 0.035214, 0.017746, 0.016886, 0.237354, 0.11913080333854982, 0.0900040636692609, 0.0654739134424645, 0.09755645074467083
fake68.jpg, 0.034414, 0.018257, 0.016208, 0.238321, 0.09114762649973918, 0.09337059238329397, 0.06497265585893931, 0.09859126841915634
Images35.jpg, 0.026273, 0.01484, 0.014333, 0.251754, 0.09555881585811163, 0.09339330457349189, 0.07223221391686231, 0.0981137600878905
Images41.jpg, 0.024562, 0.013181, 0.012701, 0.256756, 0.06839201877934273, 0.09422430290895537, 0.07469663700237773, 0.09844249645427824
Images37.jpg, 0.025599, 0.014453, 0.013399, 0.253749, 0.09820683359415754, 0.09396693421906929, 0.07286353065643639, 0.09797142616957598
fake54.jpg, 0.037938, 0.018927, 0.018395, 0.23194, 0.11415558163797601, 0.08869713846276392, 0.06262215536365162, 0.09808143194847545
fake23.jpg, 0.033613, 0.018622, 0.01543, 0.239535, 0.10991914449660929, 0.09197686450102951, 0.06573531946708197, 0.09712208357284056
fake33.jpg, 0.0378, 0.020146, 0.018542, 0.230712, 0.1202112676056338, 0.08962648172379405, 0.061942740490962246, 0.09828216386845569
fake9.jpg, 0.035653, 0.018577, 0.01691, 0.23606, 0.09225612936880542, 0.09190201381931706, 0.06481355678993686, 0.09879233363709874
Images9.jpg, 0.027148, 0.015144, 0.014381, 0.250527, 0.12854329681794469, 0.09275220814660864, 0.07123417069292595, 0.09743024127289344
fake26.jpg, 0.028459, 0.015645, 0.014928, 0.248168, 0.09833268127282212, 0.0941293936861703, 0.06908751571889393, 0.09530403258808293
fake42.jpg, 0.034162, 0.018957, 0.018212, 0.235869, 0.11217331768388106, 0.08983927273927586, 0.06577862217245295, 0.09749863717179931
fake37.jpg, 0.031105, 0.016886, 0.01584, 0.243369, 0.13709246218049037, 0.09211259402407931, 0.06832686705620421, 0.09790288118004872
Images15.jpg, 0.024401, 0.014107, 0.013417, 0.255275, 0.12543166405842462, 0.09288663296225642, 0.07397627740062195, 0.09757367349970776
Images13.jpg, 0.024395, 0.011945, 0.011951, 0.258909, 0.08794274908711529, 0.09479521686536768, 0.0756624760014446, 0.0978208057024867
