fake65.jpg, 0.01258, 0.007043, 0.006672, 0.280905, 0.034334246218049036, 0.09494483599594307, 0.08759864739319449, 0.09039215826176375
fake12.jpg, 0.027721, 0.012888, 0.012854, 0.253737, 0.06986697965571205, 0.09005162627467232, 0.07323744075152225, 0.09606776929064371
fake56.jpg, 0.021139, 0.010625, 0.010806, 0.26463, 0.05665101721439749, 0.09215615011875901, 0.07910421650416402, 0.09405047306964145
Images31.jpg, 0.013965, 0.008254, 0.007932, 0.277049, 0.031736437141366716, 0.09643892579428123, 0.08340441233614443, 0.09733825120494383
fake51.jpg, 0.020933, 0.011463, 0.010767, 0.264037, 0.051504303599374024, 0.0933440680007937, 0.0791264369514782, 0.09738885539216513
fake48.jpg, 0.01845, 0.010259, 0.009593, 0.268898, 0.05216288471570161, 0.09403087445192107, 0.081179932035044, 0.09786172292339548
Images21.jpg, 0.016225, 0.009495, 0.008908, 0.272572, 0.03974113197704747, 0.09501022660327721, 0.08178852965337462, 0.0971164540012188
Images5.jpg, 0.012893, 0.007449, 0.007254, 0.279604, 0.03978155972874283, 0.0959870938359421, 0.08663672201483377, 0.09698609531583333
Images19.jpg, 0.009713, 0.006231, 0.005633, 0.285623, 0.028797600417318724, 0.09691676021473263, 0.08758161354339314, 0.09498080480681778
Images39.jpg, 0.014, 0.008366, 0.008091, 0.276743, 0.033767605633802815, 0.09660449580388285, 0.08325751328053396, 0.09668274720508753
fake5.jpg, 0.022527, 0.011141, 0.010234, 0.263298, 0.049349243609806984, 0.09609597507087955, 0.07482805547383048, 0.09806199727527491
Images11.jpg, 0.013795, 0.007516, 0.007352, 0.278537, 0.031174360980699006, 0.09603321056328064, 0.08576864505513414, 0.09658947555691665
Images7.jpg, 0.010168, 0.006222, 0.006198, 0.284612, 0.025794209702660408, 0.09696834420380138, 0.08905362287687453, 0.09627807209839431
fake3.jpg, 0.024108, 0.012333, 0.012197, 0.258562, 0.07968570683359415, 0.0933532388695332, 0.07628079303550361, 0.09774979113172363
Images1.jpg, 0.009194, 0.005404, 0.005187, 0.287415, 0.017694966092853415, 0.09761812208644154, 0.08893035462213514, 0.09571285600551924
fake18.jpg, 0.019143, 0.008772, 0.008617, 0.270668, 0.041883802816901405, 0.09456151187866842, 0.08197899767022429, 0.0979479114831309
fake46.jpg, 0.026146, 0.013803, 0.013254, 0.253997, 0.0803377673448096, 0.09296571406473383, 0.07372210391139712, 0.09777323827498653
fake29.jpg, 0.012797, 0.00913, 0.008115, 0.277158, 0.14519431403234218, 0.09410231559219899, 0.08588459327176379, 0.09606657481902929
Images3.jpg, 0.015142, 0.00904, 0.008864, 0.274154, 0.04419796557120501, 0.09546383055010886, 0.0830343712563477, 0.09702900799641238
Images33.jpg, 0.015161, 0.008897, 0.008789, 0.274353, 0.03658124673969744, 0.09554078141414529, 0.08385479624077245, 0.09733265464565093
Images17.jpg, 0.010014, 0.005863, 0.005409, 0.285914, 0.02794405320813771, 0.09714161881153202, 0.08952840096675185, 0.09569561161005384
fake70.jpg, 0.02622, 0.013458, 0.012135, 0.255387, 0.07385432968179446, 0.09318707971376217, 0.07388086766498103, 0.09765655688804635
Images23.jpg, 0.014811, 0.008577, 0.008138, 0.275674, 0.038119457485654665, 0.0956722353473524, 0.08446283398468485, 0.09607884334689629
Images27.jpg, 0.014794, 0.009003, 0.00865, 0.274753, 0.029919144496609283, 0.09554517938887838, 0.08346063515596426, 0.09668121071472384
Images25.jpg, 0.012927, 0.007512, 0.006901, 0.27986, 0.03153364632237872, 0.09625688512160692, 0.08594841575257368, 0.09615769125805698
