0.013245, 0.007865, 0.007004, 0.101486
0.003893, 0.002898, 0.002849, 0.11996
0.003795, 0.00324, 0.002548, 0.120017
0.004931, 0.003279, 0.003182, 0.118208
0.013642, 0.008577, 0.007798, 0.099583
0.007506, 0.004552, 0.003924, 0.113618
0.004283, 0.002676, 0.002876, 0.119765
0.005157, 0.003592, 0.003161, 0.11769
0.010982, 0.006532, 0.005876, 0.10621
0.005754, 0.003588, 0.003573, 0.116685
0.005539, 0.003745, 0.00383, 0.116486
0.014379, 0.008183, 0.006975, 0.100063
0.004345, 0.002985, 0.002959, 0.119311
0.004267, 0.002907, 0.002999, 0.119427
0.014258, 0.006428, 0.00674, 0.102174
0.007707, 0.004422, 0.004658, 0.112813
0.007358, 0.003897, 0.003692, 0.114653
0.011029, 0.006272, 0.00593, 0.106369
0.00679, 0.004186, 0.003921, 0.114703
0.005315, 0.004163, 0.003892, 0.11623
0.006962, 0.004312, 0.00406, 0.114266
0.008565, 0.004729, 0.004731, 0.111575
0.004372, 0.00333, 0.002784, 0.119114
0.005183, 0.00413, 0.00363, 0.116657
0.009509, 0.006866, 0.006314, 0.106911
0.009643, 0.005846, 0.005226, 0.108885
0.005979, 0.00371, 0.003509, 0.116402
0.005573, 0.00315, 0.003236, 0.117641
0.011422, 0.00591, 0.005792, 0.106476
0.005217, 0.003391, 0.003614, 0.117378
0.008715, 0.004797, 0.004607, 0.111481
0.005557, 0.004087, 0.004006, 0.11595
0.006136, 0.003536, 0.003514, 0.116414
0.006232, 0.003505, 0.003524, 0.116339
0.011335, 0.005889, 0.006197, 0.106179
0.008591, 0.00467, 0.00465, 0.111689
0.006535, 0.004364, 0.004483, 0.114218
0.006762, 0.004305, 0.00383, 0.114703
0.004694, 0.002954, 0.002931, 0.119021
0.004884, 0.003097, 0.003237, 0.118382
0.004285, 0.003288, 0.002717, 0.11931
0.013208, 0.007347, 0.005991, 0.103054
0.006474, 0.004493, 0.004512, 0.114121
0.005534, 0.003182, 0.003244, 0.11764
0.007278, 0.004815, 0.004808, 0.112699
0.004906, 0.003145, 0.00314, 0.118409
0.008157, 0.004442, 0.004443, 0.112558
0.006064, 0.003558, 0.003545, 0.116433
0.004558, 0.002698, 0.002949, 0.119395
0.004675, 0.003186, 0.003076, 0.118663
0.008044, 0.004613, 0.004466, 0.112477
0.005598, 0.003544, 0.003464, 0.116994
0.008654, 0.00545, 0.005868, 0.109628
0.005633, 0.003203, 0.003286, 0.117478
0.00548, 0.004207, 0.004134, 0.115779
0.005291, 0.004084, 0.003941, 0.116284
0.006686, 0.004697, 0.004786, 0.113431
0.006223, 0.003966, 0.003487, 0.115924
0.011624, 0.007555, 0.006713, 0.103708
0.006094, 0.003697, 0.003501, 0.116308
0.003904, 0.002983, 0.00295, 0.119763
0.006228, 0.004171, 0.003637, 0.115564
0.005278, 0.003256, 0.00371, 0.117356
0.005521, 0.003115, 0.003235, 0.117729
0.009022, 0.00501, 0.004698, 0.11087
0.00574, 0.003458, 0.003377, 0.117025
0.004209, 0.003075, 0.002907, 0.119409
0.009501, 0.005757, 0.005825, 0.108517
0.006866, 0.00439, 0.004391, 0.113953
0.004588, 0.002747, 0.002974, 0.119291
0.004864, 0.003284, 0.002687, 0.118765
0.00685, 0.004271, 0.004452, 0.114027
0.005588, 0.003747, 0.003546, 0.116719
0.004571, 0.002653, 0.002916, 0.11946
0.005462, 0.004351, 0.004045, 0.115742
0.012998, 0.007738, 0.006671, 0.102193
0.008148, 0.005006, 0.004669, 0.111777
0.004154, 0.003082, 0.00285, 0.119514
0.011267, 0.006741, 0.005591, 0.106001
0.00781, 0.004849, 0.004342, 0.112599
0.00766, 0.004847, 0.004534, 0.112559
0.004537, 0.002923, 0.003192, 0.118948
0.008629, 0.004549, 0.00551, 0.110912
0.006952, 0.005271, 0.005112, 0.112265
