0.033504, 0.016642, 0.015509, 0.241545
0.010189, 0.0061, 0.006101, 0.28481
0.00993, 0.006243, 0.005483, 0.285544
0.012071, 0.006583, 0.006526, 0.28202
0.032733, 0.018257, 0.017232, 0.238978
0.017962, 0.009662, 0.009016, 0.27056
0.010576, 0.00585, 0.005999, 0.284775
0.012655, 0.007373, 0.006857, 0.280315
0.0259, 0.013611, 0.012616, 0.255073
0.013869, 0.007686, 0.007569, 0.278076
0.013736, 0.008002, 0.008017, 0.277445
0.034989, 0.015857, 0.013874, 0.24248
0.010805, 0.006073, 0.006008, 0.284314
0.010564, 0.006045, 0.006149, 0.284442
0.033799, 0.013975, 0.014339, 0.245087
0.018749, 0.009629, 0.009764, 0.269058
0.017657, 0.007414, 0.007258, 0.274871
0.026244, 0.012837, 0.012377, 0.255742
0.016123, 0.008478, 0.007987, 0.274612
0.013215, 0.008276, 0.007975, 0.277734
0.019855, 0.010707, 0.010457, 0.266181
0.020495, 0.009662, 0.009744, 0.267299
0.011034, 0.006626, 0.005908, 0.283632
0.0127, 0.008217, 0.007525, 0.278758
0.022889, 0.013999, 0.013319, 0.256993
0.025117, 0.012546, 0.01188, 0.257657
0.014087, 0.007474, 0.007135, 0.278504
0.012919, 0.006589, 0.006514, 0.281178
0.027195, 0.011755, 0.011947, 0.256303
0.013036, 0.007123, 0.00733, 0.279711
0.022199, 0.01086, 0.010601, 0.26354
0.014102, 0.008375, 0.008031, 0.276692
0.014593, 0.007602, 0.007417, 0.277588
0.014834, 0.007699, 0.007621, 0.277046
0.026585, 0.012697, 0.01263, 0.255288
0.020217, 0.00957, 0.009792, 0.267621
0.016403, 0.009332, 0.009143, 0.272322
0.016172, 0.00882, 0.008066, 0.274142
0.011493, 0.006388, 0.006274, 0.283045
0.012207, 0.006537, 0.006594, 0.281862
0.010641, 0.006706, 0.005991, 0.283862
0.031334, 0.014686, 0.012792, 0.248388
0.016881, 0.010127, 0.010149, 0.270043
0.012797, 0.006515, 0.006431, 0.281457
0.017713, 0.009934, 0.009826, 0.269727
0.011957, 0.006399, 0.006489, 0.282355
0.019527, 0.009688, 0.009684, 0.268301
0.014475, 0.007563, 0.007373, 0.277789
0.011002, 0.005898, 0.006145, 0.284155
0.011545, 0.0066, 0.006523, 0.282532
0.019344, 0.009001, 0.008484, 0.270371
0.013289, 0.007251, 0.007121, 0.279539
0.021184, 0.01112, 0.011785, 0.263111
0.013078, 0.00658, 0.006521, 0.281021
0.013741, 0.008583, 0.008322, 0.276554
0.013233, 0.008029, 0.00788, 0.278058
0.016838, 0.009849, 0.010231, 0.270282
0.014846, 0.007439, 0.006856, 0.278059
0.029647, 0.015797, 0.014849, 0.246907
0.013712, 0.007705, 0.007536, 0.278247
0.010134, 0.006144, 0.006044, 0.284878
0.015564, 0.008062, 0.007493, 0.276081
0.013075, 0.007293, 0.007659, 0.279173
0.012849, 0.00652, 0.006429, 0.281402
0.021805, 0.010676, 0.010486, 0.264233
0.013691, 0.007415, 0.007153, 0.278941
0.010564, 0.006408, 0.006344, 0.283884
0.022687, 0.012129, 0.012249, 0.260135
0.017816, 0.0098, 0.009751, 0.269833
0.011009, 0.005971, 0.006133, 0.284087
0.011887, 0.006494, 0.005687, 0.283132
0.016028, 0.008059, 0.008346, 0.274767
0.013818, 0.007718, 0.007455, 0.278209
0.010918, 0.005656, 0.005883, 0.284743
0.013456, 0.008715, 0.00849, 0.276539
0.031234, 0.015469, 0.013795, 0.246702
0.022497, 0.011919, 0.01124, 0.261544
0.010786, 0.006299, 0.006193, 0.283922
0.027856, 0.013914, 0.011963, 0.253467
0.018911, 0.009835, 0.009192, 0.269262
0.018063, 0.009333, 0.009267, 0.270537
0.011188, 0.006318, 0.006532, 0.283162
0.020705, 0.01049, 0.011526, 0.264479
0.017073, 0.011035, 0.010791, 0.268301
