0.5714975845410628, 0.0825708738261666, 0.05252743821204677, 0.08839125559745688, 0.1256171203016378, 0.08533612562841869, 0.05601658008617462, 0.08355059208727947, 0.12169641805113703, 0.0875544019582054, 0.06516768289250167, 0.05668794791419929, 0.1267173323907152, 0.08759769506240699, 0.06488797292448022, 0.05020498132391767
0.1043529810298103, 0.0880342392824681, 0.052757501061616176, 0.09785544298082739, 0.02839563449982325, 0.09243009774828596, 0.070806948343569, 0.07670814239653653, 0.05172985153764581, 0.0904875272932747, 0.07027769705080153, 0.05178092690428717, 0.02165370566749146, 0.09260777028696396, 0.07226796826707342, 0.05531053546123756
0.5193722752444916, 0.08080721675500817, 0.04694890712797535, 0.08991758787760953, 0.12519441498762815, 0.08405363504469258, 0.051016249734336515, 0.08647142695876632, 0.094971721456345, 0.08703681821076, 0.05993448901171501, 0.061647790451975416, 0.1015936137622246, 0.08723797727976719, 0.06328589094399215, 0.050538277180432634
0.4108209614704842, 0.08213007297885802, 0.05781969185021353, 0.07691776592535518, 0.12419582891481089, 0.08521685151702144, 0.060267690736254376, 0.07301386113571537, 0.38486803346294324, 0.08230891653356125, 0.058351244801018866, 0.0431792699992008, 0.12014257099092732, 0.08564673409893948, 0.05865972412604675, 0.044200665466947855
0.4775907269942265, 0.08287300318633137, 0.049519226502608704, 0.09100975538273928, 0.11395663956639565, 0.08555286684745234, 0.053591043551162953, 0.08675812964187413, 0.10013991987745965, 0.08783713957096767, 0.06602288079824356, 0.06159689067179454, 0.09883498291504655, 0.08820999683957123, 0.06486873742257779, 0.05211743855234162
0.46827353599622956, 0.07924052234035495, 0.045091109408370564, 0.08547051832418823, 0.13311240721102863, 0.08389412094794577, 0.052644869406790085, 0.07576328748408748, 0.23479586426299046, 0.08304651199192374, 0.052984926193261485, 0.0347228615346228, 0.1412778366914104, 0.0844179550742803, 0.05660895534221735, 0.04096913744841395
0.5011922646400377, 0.0804418105698962, 0.05185249655503484, 0.08212745187573303, 0.18902512666431012, 0.08210111914529407, 0.05085970599388003, 0.07369829513902815, 0.20617856722045486, 0.08432018846241764, 0.05428786088736086, 0.04024473716845537, 0.15160686932956285, 0.08476905308813242, 0.05671422117279266, 0.04550139106542065
0.614410274537528, 0.08179071097359591, 0.05256595953895785, 0.08711227477112496, 0.1211220101331448, 0.08528023636823774, 0.05620989324919651, 0.08396345484975246, 0.12235919641805115, 0.08690926754860086, 0.060461541104620486, 0.05690443886758789, 0.1117031931188877, 0.08791360291169188, 0.06453280112741673, 0.05187073100842583
0.16338296806881114, 0.08620056699568172, 0.06171502810413706, 0.08282947678445973, 0.07338134794391421, 0.08795870135261002, 0.06248331217077398, 0.0781292401184664, 0.15028131259573466, 0.08689753569216728, 0.06047620309372085, 0.03529894495342993, 0.0971854012018381, 0.08723183234121945, 0.0638874135354465, 0.04541333110213736
0.6378196064569341, 0.082499116331132, 0.05825129671269659, 0.08583811802346582, 0.1678788146577118, 0.08625090648112779, 0.06631995868008721, 0.07479859738870598, 0.14147814304230003, 0.08626473876710279, 0.06553110132502332, 0.05891084399627865, 0.1927521503475904, 0.08724799328041266, 0.07064808509559378, 0.04230858566375624
0.09075129609991753, 0.08829130308492643, 0.041024738059792995, 0.09853939536069348, 0.024761399787910924, 0.09272834124268843, 0.06922355739158162, 0.08162601599562948, 0.04432809002003064, 0.08984071940746986, 0.06650068117343955, 0.0532907150321562, 0.02686461647225168, 0.09059137238644578, 0.06578582904988016, 0.05311648165667292
0.1632842877341817, 0.08506473769554113, 0.04673955640287378, 0.09610941484445237, 0.03214033227288795, 0.09150082789243426, 0.06923952090132468, 0.07605726383637693, 0.06713576646636031, 0.08819458973993372, 0.06491699886047121, 0.051391965765328874, 0.02822699422646401, 0.09118666498564126, 0.06820892134260435, 0.05235257435575262
0.7311196535878401, 0.08336970119222575, 0.05995282623795066, 0.08243950839667472, 0.23467214563449984, 0.08548692634957529, 0.06303145301726602, 0.07143698303404797, 0.20862495581477553, 0.08629553335838679, 0.06571573616726546, 0.04859846799113511, 0.12919170496052787, 0.08881385148649155, 0.0712807937816161, 0.04766619906917642
0.14741737363025806, 0.08847503569550437, 0.05874998237434392, 0.09438983881816515, 0.03062772475550842, 0.09231305341759591, 0.07020682611027784, 0.07493003686994405, 0.07764816778602569, 0.08980089567825233, 0.07103119916653575, 0.0486098933558081, 0.0622297337103806, 0.09092125351570093, 0.07400853643360997, 0.04040535416818823
0.27192102627548015, 0.08360559973717258, 0.05644016345934366, 0.08961840423001283, 0.09157535053611407, 0.08717142452789012, 0.06111320822800505, 0.0768362116640989, 0.2972222222222222, 0.08393333146086765, 0.059657234925427516, 0.03985230068542233, 0.09041033345116059, 0.08753026151612904, 0.06321052600514383, 0.04667731113083682
0.3463937492635796, 0.08228108170315501, 0.05271747969200517, 0.08496966194012887, 0.11189760810651583, 0.085935422686529, 0.05780996540178988, 0.07398624067599073, 0.1921747967479675, 0.08524769307798993, 0.05807154853122722, 0.03299801995737018, 0.11457817839047954, 0.0860790005150922, 0.060408271015448586, 0.042415230336338254
0.1494248556616001, 0.08439883324342215, 0.04319410249485622, 0.09742231340122301, 0.025687816660775305, 0.09288889227857058, 0.07492193338548246, 0.07399704040776874, 0.06207434900435961, 0.08785254444399286, 0.06287474478664577, 0.05108565028725137, 0.02699128078237304, 0.09085643330338757, 0.06687274885886185, 0.05275197438851674
0.636357075527277, 0.08181876747294586, 0.054814855768875924, 0.08587131332712276, 0.11695534346647814, 0.08525372634301219, 0.05807990898620212, 0.07985622585591413, 0.1218275008837045, 0.0857265240553436, 0.06165292414851046, 0.061847856382917746, 0.13004300695180865, 0.0873743741123782, 0.06282051968964301, 0.05024743987063326
